trade_date,snapshot_asof,data_cutoff,contract_version,feature_schema_version,expected_universe_size,completeness_status,created_at,source_ems_path,source_md_path,source_hashes_json,feature_hash,frozen,universe_count,cnt_THEO DÕI,share_THEO DÕI,cnt_TÍCH LŨY,share_TÍCH LŨY,cnt_MUA EARLY,share_MUA EARLY,cnt_PULL VỪA,share_PULL VỪA,cnt_PULL ĐẸP,share_PULL ĐẸP,cnt_MUA BREAK,share_MUA BREAK,cnt_CP MẠNH,share_CP MẠNH,cnt_GÀ TĂNG TỐC,share_GÀ TĂNG TỐC,rsi40_share,rsi50_share,rsi60_share,med_rsi14,obv_green_share,slope_pos_share,mean_rs5,mean_rs10,pos_rs5_share,pos_rs10_share,rs5_dispersion,near_low20_share,near_low60_share,near_high20_share,lead_conc_top10,market_real,market_live,market_forecast,market_real_d1,market_real_d3,market_real_d5,market_forecast_d1,market_forecast_d3,market_forecast_d5,rsi50_share_d1,rsi50_share_d3,rsi50_share_d5,obv_green_share_d1,obv_green_share_d3,obv_green_share_d5,slope_pos_share_d1,slope_pos_share_d3,slope_pos_share_d5,fc_accel_1,real_minus_fc,live_minus_fc,breadth_score_md,vnindex_close,vnindex_open,vnindex_high,vnindex_low,vnindex_volume,vnindex_daily_return_pct,market_daily_snapshot_id,market_daily_captured_at,obv_green_share_pct_md,slope_pos_share_pct_md
2026-07-31,2026-08-24T14:19:07Z,2026-07-31,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",5ed3c4802ea92e3410d9ace25e9a90bc0d1cf84e48342352569daae5e0c290cd,True,142,71,0.5,21,0.1478873239436619,45,0.3169014084507042,1,0.0070422535211267,0,0.0,1,0.0070422535211267,3,0.0211267605633802,0,0.0,0.4859154929577465,0.1549295774647887,0.0211267605633802,39.625,0.4225352112676056,0.0845070422535211,1.436267605633803,-5.432957746478874,0.5704225352112676,0.1549295774647887,3.968400290299549,0.204225352112676,0.2676056338028169,0.0492957746478873,0.3382207984228684,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,2026-08-24T14:19:07Z,2026-08-03,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",75085ca83796675c9a2798bb54892180113f18e5c848415ae4f4b758eb9b922b,True,142,15,0.1056338028169014,10,0.0704225352112676,107,0.7535211267605634,4,0.028169014084507,0,0.0,1,0.0070422535211267,3,0.0211267605633802,2,0.0140845070422535,0.7816901408450704,0.2957746478873239,0.0492957746478873,45.645,0.8028169014084507,0.1197183098591549,6.49887323943662,0.6109859154929581,0.9154929577464788,0.5352112676056338,4.84592789475068,0.056338028169014,0.0774647887323943,0.0704225352112676,0.1864426654158982,,,0.7,,,,0.7,,,0.1408450704225352,,,0.3802816901408451,,,0.0352112676056338,,,,,,,,,,,,,,,,
2026-08-04,2026-08-24T14:19:07Z,2026-08-04,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",94dfc8d28391f18f1f011f5fc95b704463285000abec5d793aa2247a9bc11325,True,142,16,0.1126760563380281,8,0.056338028169014,102,0.7183098591549296,4,0.028169014084507,0,0.0,3,0.0211267605633802,4,0.028169014084507,5,0.0352112676056338,0.8661971830985915,0.323943661971831,0.0915492957746478,46.92,0.7605633802816901,0.204225352112676,6.185281690140845,2.71943661971831,0.9014084507042254,0.676056338028169,5.046001815026529,0.0422535211267605,0.0915492957746478,0.1197183098591549,0.2084679267215844,,,1.7,,,,1.0,,,0.0281690140845071,,,-0.0422535211267606,,,0.0845070422535211,,,0.3,,,,,,,,,,,,,
2026-08-05,2026-08-24T14:19:07Z,2026-08-05,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",612f2fb08c4d43dd4a8fbda01189996bcb1bf6e2dc50d9bfad66f7fc1ee97a96,True,142,41,0.2887323943661972,21,0.1478873239436619,72,0.5070422535211268,3,0.0211267605633802,0,0.0,0,0.0,3,0.0211267605633802,2,0.0140845070422535,0.7605633802816901,0.2394366197183098,0.0633802816901408,44.84,0.5915492957746479,0.2535211267605634,4.540985915492957,3.583591549295775,0.8450704225352113,0.7183098591549296,4.59363610205446,0.1267605633802817,0.1478873239436619,0.0704225352112676,0.2332136072191878,,,0.0,,,,-1.7,0.0,,-0.0845070422535211,0.0845070422535211,,-0.1690140845070422,0.1690140845070422,,0.0492957746478873,0.1690140845070422,,-2.7,,,,,,,,,,,,,
2026-08-06,2026-08-24T14:19:07Z,2026-08-06,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",7facc4d80c3fc478c3dc9add1c3db27ff4087bd897aac5a8861a028aab810ee1,True,142,43,0.3028169014084507,12,0.0845070422535211,71,0.5,7,0.0492957746478873,0,0.0,0,0.0,3,0.0211267605633802,6,0.0422535211267605,0.7605633802816901,0.2746478873239437,0.0633802816901408,45.89,0.5845070422535211,0.3591549295774648,1.895985915492958,2.6845774647887324,0.6408450704225352,0.6126760563380281,4.055871509543649,0.1126760563380281,0.1197183098591549,0.0774647887323943,0.3315242100477382,,,0.4,,,,0.4,-0.2999999999999999,,0.0352112676056338,-0.0211267605633801,,-0.0070422535211267,-0.2183098591549296,,0.1056338028169014,0.2394366197183099,,2.1,,,,,,,,,,,,,
2026-08-07,2026-08-24T14:19:07Z,2026-08-07,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",c874c967327ddfb5c2116827756d7697178a5645c624e7c6e3bbc529472da41a,True,142,12,0.0845070422535211,12,0.0845070422535211,85,0.5985915492957746,4,0.028169014084507,0,0.0,3,0.0211267605633802,13,0.0915492957746478,13,0.0915492957746478,0.8943661971830986,0.4154929577464789,0.1267605633802817,48.82,0.8098591549295775,0.4436619718309859,4.141901408450704,5.585281690140845,0.8802816901408451,0.8591549295774648,4.419721427166747,0.0633802816901408,0.0633802816901408,0.1478873239436619,0.2454630135226287,,,4.1,,,,3.7,2.3999999999999995,4.1,0.1408450704225352,0.0915492957746478,0.2605633802816902,0.2253521126760563,0.0492957746478873,0.3873239436619718,0.0845070422535211,0.2394366197183099,0.3591549295774648,3.3,,,,,,,,,,,,,
2026-08-10,2026-08-24T14:19:07Z,2026-08-10,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",ddad1dd421321764f291554629b30921be89bdda44f425711e0dc24b268ec807,True,142,8,0.056338028169014,11,0.0774647887323943,90,0.6338028169014085,5,0.0352112676056338,0,0.0,3,0.0211267605633802,10,0.0704225352112676,15,0.1056338028169014,0.9366197183098592,0.5140845070422535,0.1690140845070422,50.260000000000005,0.8169014084507042,0.5633802816901409,2.499014084507042,9.160704225352116,0.7605633802816901,0.9295774647887324,3.752810069566529,0.056338028169014,0.0492957746478873,0.2323943661971831,0.2940341969685656,,,4.2,,,,0.1000000000000005,4.2,3.5,0.0985915492957746,0.2746478873239437,0.2183098591549296,0.0070422535211267,0.2253521126760563,0.0140845070422535,0.1197183098591549,0.3098591549295775,0.443661971830986,-3.599999999999999,,,,,,,,,,,,,
2026-08-11,2026-08-24T14:19:07Z,2026-08-11,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",2865ba0670dc0f50a9d3fc2cec3d2c1765b3aa50ffbfef907c31c25c9bc9f060,True,142,11,0.0774647887323943,13,0.0915492957746478,89,0.6267605633802817,13,0.0915492957746478,0,0.0,1,0.0070422535211267,3,0.0211267605633802,12,0.0845070422535211,0.9366197183098592,0.4929577464788732,0.1126760563380281,49.725,0.8098591549295775,0.6338028169014085,1.6371830985915492,7.515422535211266,0.6830985915492958,0.9295774647887324,3.381156033410098,0.0422535211267605,0.0422535211267605,0.204225352112676,0.3601291696726098,,,3.1,,,,-1.1,2.7,1.4,-0.0211267605633802,0.2183098591549295,0.1690140845070422,-0.0070422535211267,0.2253521126760563,0.0492957746478873,0.0704225352112676,0.2746478873239437,0.4295774647887325,-1.2000000000000006,,,,,,,,,,,,,
2026-08-12,2026-08-24T14:19:07Z,2026-08-12,forecast_data_contract_v1,forecast_t0_features_v1,142,PARTIAL,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",fd66b7b91cbcbd1ae8c71de1891f5fb26fde7af22b4d10410caf845c3e6301cb,True,142,6,0.0422535211267605,8,0.056338028169014,96,0.676056338028169,9,0.0633802816901408,0,0.0,3,0.0211267605633802,6,0.0422535211267605,14,0.0985915492957746,0.9507042253521126,0.5492957746478874,0.1690140845070422,50.555,0.7887323943661971,0.8169014084507042,2.237887323943662,7.319154929577466,0.7605633802816901,0.9507042253521126,3.464543982761752,0.0422535211267605,0.0422535211267605,0.2323943661971831,0.2841673502871205,,,4.2,,,,1.1,0.1000000000000005,4.2,0.0563380281690141,0.1338028169014085,0.3098591549295776,-0.0211267605633803,-0.0211267605633803,0.1971830985915492,0.1830985915492957,0.3732394366197183,0.5633802816901409,2.2,,,,,,,,,,,,,
2026-08-13,2026-08-24T14:19:07Z,2026-08-13,forecast_data_contract_v1,forecast_t0_features_v1,142,COMPLETE,2026-08-24T14:19:07Z,/workspace/data/earning_money_snapshots.csv,/workspace/data/earning_learning/market_daily_t0.csv,"{""earning_money_snapshots_sha256"": ""b64c66637c7836c839e96c636af103580581f1ace0171e9390cf1715dd5abfc6"", ""market_daily_t0_sha256"": ""79daf8a0e04136773cc14cc4dcd5e116afa0d22fe73fa1dc1480b670f4a12fc8""}",0b38d4a44151182c2f9e939b6c47fa6eefdd99fe0a429f2da621ef4557eb4c12,True,142,47,0.3309859154929577,15,0.1056338028169014,56,0.3943661971830985,9,0.0633802816901408,0,0.0,2,0.0140845070422535,1,0.0070422535211267,12,0.0845070422535211,0.8732394366197183,0.3943661971830985,0.1197183098591549,46.96,0.5140845070422535,0.8380281690140845,1.828661971830986,3.0620422535211262,0.647887323943662,0.6971830985915493,3.6739368084060215,0.0633802816901408,0.0845070422535211,0.1549295774647887,0.3167946979966862,7.0,8.6,1.7,,,,-2.5,-2.5,1.2999999999999998,-0.1549295774647888,-0.1197183098591549,0.1197183098591548,-0.2746478873239436,-0.3028169014084507,-0.0704225352112676,0.0211267605633802,0.2746478873239436,0.4788732394366197,-3.6,5.3,6.9,39.0,1765.63,1793.81,1798.79,1765.63,743382208.0,-1.5709579052407885,6ced2d56be65d7ca,2026-08-13T13:52:40Z,51.41,83.8
