date,symbol,group,time,rank
2026-05-23,VNINDEX,THEO DÕI,2026-05-23 23:16,0.0
2026-05-23,DHA,GÀ TĂNG TỐC,2026-05-23 23:16,7.0
2026-05-23,VPL,GÀ TĂNG TỐC,2026-05-23 23:16,7.0
2026-05-23,CTR,GÀ TĂNG TỐC,2026-05-23 23:16,7.0
2026-05-23,LPB,GÀ TĂNG TỐC,2026-05-23 23:16,7.0
2026-05-23,VCB,GÀ TĂNG TỐC,2026-05-23 23:16,7.0
2026-05-23,SAB,PULL VỪA,2026-05-23 23:16,3.0
2026-05-23,PAN,PULL VỪA,2026-05-23 23:16,3.0
2026-05-23,SBT,PULL VỪA,2026-05-23 23:16,3.0
2026-05-23,PET,PULL VỪA,2026-05-23 23:16,3.0
2026-05-23,NAB,PULL VỪA,2026-05-23 23:16,3.0
2026-05-23,VND,CP MẠNH,2026-05-23 23:16,6.0
2026-05-23,FTS,CP MẠNH,2026-05-23 23:16,6.0
2026-05-23,MSB,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,CMG,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,PLX,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,BVH,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,HSG,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,PC1,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,GAS,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,NTL,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,EVF,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,FPT,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,PVT,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,DPM,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,SSB,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,MSH,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,TLH,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,FMC,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,PTB,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,DPR,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,BSR,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,DXS,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,BSI,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,AGR,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,NKG,MUA EARLY,2026-05-23 23:16,2.0
2026-05-23,GVR,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,GEX,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,HCM,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,VHM,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,VIC,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,PHR,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,PVD,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,VTP,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,BCM,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,PAC,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,TCM,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,ACB,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,OCB,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,FCN,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,IJC,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,PNJ,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,VDS,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,BFC,TÍCH LŨY,2026-05-23 23:16,1.0
2026-05-23,TCX,TÍCH LŨY,2026-05-23 23:16,1.0
