setup,market_regime,N
CP MẠNH,🔴 Forecast rủi ro,38
GÀ TĂNG TỐC,🔴 Forecast rủi ro,159
MUA BREAK,🔴 Forecast rủi ro,17
MUA EARLY,🔴 Forecast rủi ro,801
PULL VỪA,🔴 Forecast rủi ro,180
PULL ĐẸP,🔴 Forecast rủi ro,5
THEO DÕI,🔴 Forecast rủi ro,787
TÍCH LŨY,🔴 Forecast rủi ro,289
